,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,status_regra,motivo_inativacao,status_auditoria,auditado_por,auditado_em,atos_validacao,dispositivos,precedentes,disposicao_de_achados
"Invalidez · ingresso até 15/12/1998, requisitos antes de 15/12/1998 · Ambos · integral · paridade",APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,15/12/1998 00:00,01/01/1910 00:00,15/12/1998 00:00,01/01/1910 00:00,,N,"Art. 40, inciso I da Constituição Federal de 1988 em seu texto original",N,AMBOS,S,Valor Efetivo,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-i/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"Invalidez · ingresso até 15/12/1998, requisitos antes de 15/12/1998 · Ambos · proporcional · paridade",APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,15/12/1998 00:00,01/01/1910 00:00,15/12/1998 00:00,01/01/1910 00:00,,N,"Art. 40, inciso I da Constituição Federal de 1988 em seu texto original",N,AMBOS,N,Valor Efetivo,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-inc-i/original.md""]",[],"[{""achado"": ""/achados/achado-0020.md"", ""disposicao"": ""corrigida"", ""justificativa"": ""Corrigida pela renomeação do catálogo inteiro. Esta regra recebeu `nome` pelo padrão de facetas em ordem de anamnese — benefício, categoria especial, regime, e sexo quando gravado —, que é a resposta à questão 1 do achado (\""qual padrão adotar\""). A questão 4 dele — se a correção pertencia ao catálogo auditado da RFC 0004 em vez de a uma edição em `regra-*.md` — foi respondida pela coordenação em 2026-07-30: a auditoria está autorizada a alterar `nome`, e o registro está na Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md`. Duas coisas que esta disposição **não** afirma: que o `P2_IGUALDADE_MATERIAL_ATIVA` sobre esta regra tenha sido tocado, se houver — `nome` está fora da chave material, então renomear é incapaz de criar ou dissolver grupo de igualdade material, e o baseline de `tests/test_achados_bundle.py` assevera isso; e que a padronização deva virar gate, que é a questão 2 do achado e segue aberta."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30""}]"
"INVÁLIDA · Pensão · óbito a partir de 01/01/1969 e antes de 15/12/1998, ingresso até 15/12/1998 · paridade",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,15/12/1998 00:00,01/01/1910 00:00,15/12/1998 00:00,01/01/1969 00:00,,N,"Art. 40, §5º da Constituição Federal de 1988 em seu texto original",N,,,Não identificado,,ativa,,importada,,,[],[],[],[]
"INVÁLIDA · Invalidez · ingresso até 31/12/2003, requisitos a partir de 16/12/1998 e antes de 31/12/2003 · paridade",APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art 40, §1º, I, da CF com redação da EC 20/98",N,"Art 40, §1º, I, da CF com redação da EC 20/98",N,,,Não identificado,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-20-1998.md""]",[],[]
"INVÁLIDA · Pensão · óbito a partir de 16/12/1998 e antes de 31/12/2003, ingresso até 31/12/2003 · paridade",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1910 00:00,31/12/2003 00:00,16/12/1998 00:00,"Art. 40, §7º da CF/88 com redação dada pela EC 20/1998",N,"Art. 40, §7º da CF/88 com redação dada pela EC 20/1998",N,,,Não identificado,,ativa,,importada,,,[],[],[],[]
Invalidez · requisitos a partir de 31/12/2003 · Ambos · integral · média,APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,31/12/2003 00:00,"Aposentadoria por incapacidade permanente, com proventos proporcionais ao tempo de contribuição e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 17, 20, caput, 45 e 62 da Lei Complementar Estadual nº 432/2008, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - fundamento incapacidade - LCE 432/08 (doença não catalogada com ingresso após 2003)",N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 20, caput, 45 e 62 da Lei Complementar Estadual nº 432/2008, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - fundamento incapacidade - LCE 432/08 (acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável com ingresso após 2003).",N,AMBOS,S,Valor Médio,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-20-caput/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],"[{""achado"": ""/achados/achado-0022.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A conferência está fechada e a correção é **determinada**: esta regra funda os requisitos em legislação anterior à ECE 146/2021, invoca o art. 4º dessa emenda — que é o dispositivo que preserva aquela legislação — e grava `data_direito_ate` sentinela, onde o próprio art. 4º exige que os requisitos \""sejam cumpridos até 31 de dezembro de 2024\"". O valor devido é `31/12/2024`, e o catálogo já pratica essa leitura em doze das vinte e quatro regras que vinculam o art. 4º. **Por que encaminhar mesmo com a correção sabida.** `data_direito_ate` é **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e **explicitamente não estendeu a autorização a mais nenhum**: alterar critério aferido continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. A distância entre \""saber o valor certo\"" e \""poder gravá-lo aqui\"" é de competência e de veículo, não de conhecimento — e é por isso que esta disposição não é `corrigida`. **Por que não é `nao_se_aplica`.** O defeito é desta regra: a janela aberta permite ao Sisprev conceder benefício sob requisitos cujo prazo de implementação o dispositivo invocado encerrou. Esta disposição **não** afirma que o valor sentinela seja \""sem limite\"" — a RFC 0011 não fixa a leitura dele, e o que se afirma é que o dispositivo invocado fecha e o campo não acompanha."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar `data_direito_ate` — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado.""}, {""achado"": ""/achados/achado-0049.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""O defeito é real e a conferência foi feita contra as publicações oficiais arquivadas, não contra o corpus. Esta regra cita, na mesma frase, duas redações do art. 40, § 1º da CF que **nunca vigeram juntas** — a do inciso I pela EC 41/2003, que valeu até 12/11/2019, e a do inciso III pela EC 103/2019, que começou no dia seguinte —, e o inciso III, nas duas metades e em qualquer redação, é de **aposentadoria voluntária por idade**. Esta regra concede por incapacidade e não afere idade em campo nenhum, então a leitura que salva a citação do inciso III noutras famílias — norma de competência que remete ao Estado a fixação da idade mínima — aqui não tem a que se ligar. **Por que não é `corrigida`, embora a Decisão 10 autorize o ato.** A saída mais simples é retirar a citação do inciso III, e a conferência não encontra critério que a perda desmontaria. Mas a questão 2 do achado levanta uma hipótese testável e não testada: que o pretendido fosse o art. 40, § 1º, **I** na redação da EC 103/2019 — o inciso da incapacidade no regime novo —, caso em que o defeito é de **inciso**, não de matéria, e apagar destruiria a pista em vez de corrigir o texto. Apagar e substituir são atos diferentes com consequências diferentes sobre o que a regra passa a afirmar, e escolher entre eles sem testar a hipótese é decidir por conveniência. **Por que não é `nao_se_aplica`.** `FUNDAMENTACAO*` é o texto que chega ao ato de concessão. O dano é de **justificação**, não de seleção — nenhum critério aferido depende do inciso III —, e num benefício concedido por incapacidade permanente a motivação é sindicável."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: se a citação do inciso III deve **sair** ou ser **substituída** pelo inciso I na redação da EC 103/2019. A auditoria tem competência para o ato desde a Decisão 10, e não tem o fato que decide qual dos dois é.""}]"
Invalidez · requisitos a partir de 31/12/2003 · Ambos · proporcional · Proporcionalidade Dias,APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,N,N,N,N,N,31/12/2099 00:00,01/01/1950 00:00,31/12/2099 00:00,31/12/2003 00:00,"Aposentadoria por incapacidade permanente, com proventos proporcionais ao tempo de contribuição e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 17, 20, caput, 45 e 62 da Lei Complementar Estadual nº 432/2008, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - fundamento incapacidade - LCE 432/08 (doença não catalogada com ingresso após 2003)",N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por média) e sem paridade, com base no artigo 40, § 1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional nº 41/2003, artigos 20, caput, 45 e 62 da Lei Complementar Estadual nº 432/2008, artigo 4º da Emenda à Constituição Estadual nº 146/2021 e artigo 40, § 1°, inciso III, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019 - fundamento incapacidade - LCE 432/08 (acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável com ingresso após 2003).",N,AMBOS,N,Proporcionalidade Dias,"Art. 20, §14º e Art. 45 da Lei Complementar nº 432/2008",ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-17/original.md"", ""/dispositivos/lce-432-2008/art-20-caput/original.md"", ""/dispositivos/lce-432-2008/art-20-par-14/original.md"", ""/dispositivos/lce-432-2008/art-45/lce-672-2012.md"", ""/dispositivos/lce-432-2008/art-62/original.md""]",[],"[{""achado"": ""/achados/achado-0022.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A conferência está fechada e a correção é **determinada**: esta regra funda os requisitos em legislação anterior à ECE 146/2021, invoca o art. 4º dessa emenda — que é o dispositivo que preserva aquela legislação — e grava `data_direito_ate` sentinela, onde o próprio art. 4º exige que os requisitos \""sejam cumpridos até 31 de dezembro de 2024\"". O valor devido é `31/12/2024`, e o catálogo já pratica essa leitura em doze das vinte e quatro regras que vinculam o art. 4º. **Por que encaminhar mesmo com a correção sabida.** `data_direito_ate` é **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e **explicitamente não estendeu a autorização a mais nenhum**: alterar critério aferido continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. A distância entre \""saber o valor certo\"" e \""poder gravá-lo aqui\"" é de competência e de veículo, não de conhecimento — e é por isso que esta disposição não é `corrigida`. **Por que não é `nao_se_aplica`.** O defeito é desta regra: a janela aberta permite ao Sisprev conceder benefício sob requisitos cujo prazo de implementação o dispositivo invocado encerrou. Esta disposição **não** afirma que o valor sentinela seja \""sem limite\"" — a RFC 0011 não fixa a leitura dele, e o que se afirma é que o dispositivo invocado fecha e o campo não acompanha."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar `data_direito_ate` — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado.""}, {""achado"": ""/achados/achado-0049.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""O defeito é real e a conferência foi feita contra as publicações oficiais arquivadas, não contra o corpus. Esta regra cita, na mesma frase, duas redações do art. 40, § 1º da CF que **nunca vigeram juntas** — a do inciso I pela EC 41/2003, que valeu até 12/11/2019, e a do inciso III pela EC 103/2019, que começou no dia seguinte —, e o inciso III, nas duas metades e em qualquer redação, é de **aposentadoria voluntária por idade**. Esta regra concede por incapacidade e não afere idade em campo nenhum, então a leitura que salva a citação do inciso III noutras famílias — norma de competência que remete ao Estado a fixação da idade mínima — aqui não tem a que se ligar. **Por que não é `corrigida`, embora a Decisão 10 autorize o ato.** A saída mais simples é retirar a citação do inciso III, e a conferência não encontra critério que a perda desmontaria. Mas a questão 2 do achado levanta uma hipótese testável e não testada: que o pretendido fosse o art. 40, § 1º, **I** na redação da EC 103/2019 — o inciso da incapacidade no regime novo —, caso em que o defeito é de **inciso**, não de matéria, e apagar destruiria a pista em vez de corrigir o texto. Apagar e substituir são atos diferentes com consequências diferentes sobre o que a regra passa a afirmar, e escolher entre eles sem testar a hipótese é decidir por conveniência. **Por que não é `nao_se_aplica`.** `FUNDAMENTACAO*` é o texto que chega ao ato de concessão. O dano é de **justificação**, não de seleção — nenhum critério aferido depende do inciso III —, e num benefício concedido por incapacidade permanente a motivação é sindicável."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: se a citação do inciso III deve **sair** ou ser **substituída** pelo inciso I na redação da EC 103/2019. A auditoria tem competência para o ato desde a Decisão 10, e não tem o fato que decide qual dos dois é.""}]"
"Invalidez · ingresso até 31/12/2003, requisitos a partir de 31/12/2003 · Ambos · integral · paridade",APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,31/12/2003 00:00,"Aposentadoria por incapacidade permanente, com proventos proporcionais, calculados com base na última remuneração e com paridade, com fundamento no artigo 40, §1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 41/2003, combinado com o artigo 20 da Lei Complementar n. 432/2008, no artigo 6º-A da Emenda Constitucional n. 41/03, com redação dada pela Emenda Constitucional n. 70/2012, bem como no artigo 4º da Emenda à Constituição Estadual nº 146/2021 - fundamento incapacidade - 6-A EC 41/03 (sem acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável com ingresso antes de 2004)",N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigo 4º da Emenda à Constituição Estadual nº 146/2021, artigo 6º-A da Emenda Constitucional nº 41/2003, com redação dada pela Emenda Constitucional nº 70/2012 e artigo 20, caput, § 9º, da Lei Complementar Estadual nº 432/2008. (com acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável com ingresso antes de 2004)",N,AMBOS,S,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ec-41-2003/art-6a/ec-70-2012.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-20-caput/original.md"", ""/dispositivos/lce-432-2008/art-20-par-9/original.md"", ""/dispositivos/lce-432-2008/art-20/original.md""]",[],"[{""achado"": ""/achados/achado-0022.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A conferência está fechada e a correção é **determinada**: esta regra funda os requisitos em legislação anterior à ECE 146/2021, invoca o art. 4º dessa emenda — que é o dispositivo que preserva aquela legislação — e grava `data_direito_ate` sentinela, onde o próprio art. 4º exige que os requisitos \""sejam cumpridos até 31 de dezembro de 2024\"". O valor devido é `31/12/2024`, e o catálogo já pratica essa leitura em doze das vinte e quatro regras que vinculam o art. 4º. **Por que encaminhar mesmo com a correção sabida.** `data_direito_ate` é **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e **explicitamente não estendeu a autorização a mais nenhum**: alterar critério aferido continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. A distância entre \""saber o valor certo\"" e \""poder gravá-lo aqui\"" é de competência e de veículo, não de conhecimento — e é por isso que esta disposição não é `corrigida`. **Por que não é `nao_se_aplica`.** O defeito é desta regra: a janela aberta permite ao Sisprev conceder benefício sob requisitos cujo prazo de implementação o dispositivo invocado encerrou. Esta disposição **não** afirma que o valor sentinela seja \""sem limite\"" — a RFC 0011 não fixa a leitura dele, e o que se afirma é que o dispositivo invocado fecha e o campo não acompanha."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar `data_direito_ate` — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado.""}, {""achado"": ""/achados/achado-0049.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""O defeito é real e a conferência foi feita contra as publicações oficiais arquivadas. Esta regra cita duas redações do art. 40, § 1º da CF que **nunca vigeram juntas**, e o inciso III que ela invoca é de aposentadoria voluntária por idade, matéria alheia a um benefício por incapacidade que não afere idade em campo nenhum. **Aqui o defeito é mais apertado que nas irmãs `regra-0006`/`regra-0007`, por duas razões que se somam.** Primeira: o inciso III aparece **em lugar do** inciso I, não ao lado dele — a `fundamentacao_integral` funda a integralidade em \""artigo 40, § 1°, inciso III, segunda parte\"" e não cita o inciso I em ponto nenhum, enquanto a `fundamentacao_proporcional` **da mesma regra** cita o inciso I. Os dois campos discordam sobre qual inciso constitucional sustenta a regra. Segunda: o art. 6º-A da EC 41/2003, que a `fundamentacao_integral` invoca no mesmo período, **condiciona expressamente pelo próprio texto** o direito que concede a que a aposentadoria tenha \""fundamento no inciso I do § 1º do art. 40\"" — conferido na publicação oficial da EC 70/2012. A norma invocada não admite a leitura que o campo faz dela. **Por que ainda assim não é `corrigida`.** As duas razões acima tornam a substituição por inciso I a leitura mais forte disponível, e não a tornam verificada: o recorte \""segunda parte\"" que o campo grava é próprio do inciso III e não teria sentido no inciso I, então a correção não é troca de um algarismo e sim reescrita de uma articulação. Some-se que a hipótese da questão 2 do achado — inciso I na redação da **EC 103/2019** — produz um terceiro texto, diferente dos dois. Escrever aqui a leitura mais provável em campo deployável é exatamente o modo de falha da RFC 0008. **Por que não é `nao_se_aplica`.** O dano é de justificação num benefício por incapacidade permanente, cuja motivação é sindicável, e o conflito entre os dois campos da própria regra é legível no documento."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: qual das três redações a `fundamentacao_integral` desta regra pretendia invocar — inciso I pela EC 41/2003, que é o que o art. 6º-A exige; inciso I pela EC 103/2019; ou o inciso III que está gravado. A questão 4 do achado registra que esta regra admite correção própria, independentemente do que se decida para as quatro.""}]"
"Invalidez · ingresso até 31/12/2003, requisitos a partir de 31/12/2003 · Ambos · proporcional · paridade",APOSENTADORIA POR INVALIDEZ,TRUE,1º,FALSE,FALSE,S,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2099 00:00,31/12/2003 00:00,"Aposentadoria por incapacidade permanente, com proventos proporcionais, calculados com base na última remuneração e com paridade, com fundamento no artigo 40, §1º, inciso I, da Constituição Federal, com redação dada pela Emenda Constitucional n. 41/2003, combinado com o artigo 20 da Lei Complementar n. 432/2008, no artigo 6º-A da Emenda Constitucional n. 41/03, com redação dada pela Emenda Constitucional n. 70/2012, bem como no artigo 4º da Emenda à Constituição Estadual nº 146/2021 - fundamento incapacidade - 6-A EC 41/03 (sem acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável com ingresso antes de 2004)",N,"Aposentadoria por incapacidade permanente, com proventos integrais (cálculo por integralidade) e com paridade, com base no artigo 40, § 1°, inciso III, segunda parte, da Constituição Federal, com a redação dada pela Emenda Constitucional nº 103/2019, artigo 4º da Emenda à Constituição Estadual nº 146/2021, artigo 6º-A da Emenda Constitucional nº 41/2003, com redação dada pela Emenda Constitucional nº 70/2012 e artigo 20, caput, § 9º, da Lei Complementar Estadual nº 432/2008. (com acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável com ingresso antes de 2004)",N,AMBOS,N,Remuneração de Contribuição,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-1-inc-i/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-1-inc-iii/ec-103-2019.md"", ""/dispositivos/ec-41-2003/art-6a/ec-70-2012.md"", ""/dispositivos/ece-146-2021/art-4/original.md"", ""/dispositivos/lce-432-2008/art-20-caput/original.md"", ""/dispositivos/lce-432-2008/art-20-par-9/original.md"", ""/dispositivos/lce-432-2008/art-20/original.md""]",[],"[{""achado"": ""/achados/achado-0022.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""A conferência está fechada e a correção é **determinada**: esta regra funda os requisitos em legislação anterior à ECE 146/2021, invoca o art. 4º dessa emenda — que é o dispositivo que preserva aquela legislação — e grava `data_direito_ate` sentinela, onde o próprio art. 4º exige que os requisitos \""sejam cumpridos até 31 de dezembro de 2024\"". O valor devido é `31/12/2024`, e o catálogo já pratica essa leitura em doze das vinte e quatro regras que vinculam o art. 4º. **Por que encaminhar mesmo com a correção sabida.** `data_direito_ate` é **critério aferido**, não `nome` nem `FUNDAMENTACAO*`. A Decisão 10 de `docs/analysis/decisoes-de-auditoria-2026-07-30.md` autorizou a auditoria a editar aqueles dois campos na regra e **explicitamente não estendeu a autorização a mais nenhum**: alterar critério aferido continua passando pelo conjunto (RFC 0006), porque editar a regra legada apaga o que o operador de fato viu. A distância entre \""saber o valor certo\"" e \""poder gravá-lo aqui\"" é de competência e de veículo, não de conhecimento — e é por isso que esta disposição não é `corrigida`. **Por que não é `nao_se_aplica`.** O defeito é desta regra: a janela aberta permite ao Sisprev conceder benefício sob requisitos cujo prazo de implementação o dispositivo invocado encerrou. Esta disposição **não** afirma que o valor sentinela seja \""sem limite\"" — a RFC 0011 não fixa a leitura dele, e o que se afirma é que o dispositivo invocado fecha e o campo não acompanha."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto, quanto ao ato de alterar `data_direito_ate` — e a auditoria quanto ao veículo, que é um `Conjunto` com a regra substitutiva, não uma edição no documento legado.""}, {""achado"": ""/achados/achado-0049.md"", ""disposicao"": ""encaminhada"", ""justificativa"": ""O defeito é real e a conferência foi feita contra as publicações oficiais arquivadas. Esta regra cita duas redações do art. 40, § 1º da CF que **nunca vigeram juntas**, e o inciso III que ela invoca é de aposentadoria voluntária por idade, matéria alheia a um benefício por incapacidade que não afere idade em campo nenhum. **Aqui o defeito é mais apertado que nas irmãs `regra-0006`/`regra-0007`, por duas razões que se somam.** Primeira: o inciso III aparece **em lugar do** inciso I, não ao lado dele — a `fundamentacao_integral` funda a integralidade em \""artigo 40, § 1°, inciso III, segunda parte\"" e não cita o inciso I em ponto nenhum, enquanto a `fundamentacao_proporcional` **da mesma regra** cita o inciso I. Os dois campos discordam sobre qual inciso constitucional sustenta a regra. Segunda: o art. 6º-A da EC 41/2003, que a `fundamentacao_integral` invoca no mesmo período, **condiciona expressamente pelo próprio texto** o direito que concede a que a aposentadoria tenha \""fundamento no inciso I do § 1º do art. 40\"" — conferido na publicação oficial da EC 70/2012. A norma invocada não admite a leitura que o campo faz dela. **Por que ainda assim não é `corrigida`.** As duas razões acima tornam a substituição por inciso I a leitura mais forte disponível, e não a tornam verificada: o recorte \""segunda parte\"" que o campo grava é próprio do inciso III e não teria sentido no inciso I, então a correção não é troca de um algarismo e sim reescrita de uma articulação. Some-se que a hipótese da questão 2 do achado — inciso I na redação da **EC 103/2019** — produz um terceiro texto, diferente dos dois. Escrever aqui a leitura mais provável em campo deployável é exatamente o modo de falha da RFC 0008. **Por que não é `nao_se_aplica`.** O dano é de justificação num benefício por incapacidade permanente, cuja motivação é sindicável, e o conflito entre os dois campos da própria regra é legível no documento."", ""decidido_por"": ""franklinbaldo"", ""decidido_em"": ""2026-07-30"", ""decisao_pendente_de"": ""IPERON, como titular do produto: qual das três redações a `fundamentacao_integral` desta regra pretendia invocar — inciso I pela EC 41/2003, que é o que o art. 6º-A exige; inciso I pela EC 103/2019; ou o inciso III que está gravado. A questão 4 do achado registra que esta regra admite correção própria, independentemente do que se decida para as quatro.""}]"
"Pensão · óbito a partir de 31/12/2003 e antes de 31/12/2024, ingresso até 31/12/2003 · integral · paridade",PENSÃO POR MORTE,TRUE,1º,FALSE,FALSE,N,CIVIL,N,,S,N,N,N,N,31/12/2003 00:00,01/01/1950 00:00,31/12/2024 00:00,31/12/2003 00:00,art. 40 § 7º II da CF 88 C/C art. 6º-A § -unico da EC nº 41 com redação EC nº 70/12,N,art. 40 § 7º I da CF 88 C/C art. 6º-A § -unico da EC nº 41 com redação EC nº 70/12,N,AMBOS,S,Valor Efetivo mais 70% do que exceder do Teto RGPS,,ativa,,importada,,,[],"[""/dispositivos/cf88/art-40-par-7-inc-i/ec-41-2003.md"", ""/dispositivos/cf88/art-40-par-7-inc-ii/ec-41-2003.md"", ""/dispositivos/ec-41-2003/art-6a/ec-70-2012.md""]",[],[]
