NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,SUBSTITUI,RESSALVA HOMOLOGACAO
Invalidez · EC 41/2003 · desde MP 167 · acidente em serviço · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,,,AMBOS,S,Valor Médio,,invalidez-ec41-geral-acidente-em-servico,regra-0006,Confirmar em homologação a projeção da média e a obtenção/classificação da causa; as pendências conhecidas são operacionais.
Invalidez · EC 41/2003 · desde MP 167 · doença catalogada · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,,,AMBOS,S,Valor Médio,,invalidez-ec41-geral-doenca-catalogada,regra-0006,"A homologação deve confirmar o fluxo, a projeção e o cotejo do diagnóstico com a versão do rol selecionada pela data do direito."
Invalidez · EC 41/2003 · desde MP 167 · moléstia profissional · média sem proporcionalização · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,20/02/2004 00:00,,,,,AMBOS,S,Valor Médio,,invalidez-ec41-geral-molestia-profissional,regra-0006,"Confirmar em homologação o protocolo do nexo, a projeção da média e a seleção da causa; as pendências conhecidas são operacionais."
Invalidez · EC 41 · antes da MP 167 · acidente em serviço · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,,,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-acidente-em-servico,regra-0006,Confirmar em homologação a projeção operacional e o fluxo de seleção da causa; a pendência conhecida é operacional.
Invalidez · EC 41 · antes da MP 167 · doença catalogada · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,,,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-doenca-catalogada,regra-0006,A homologação deve confirmar a projeção e o cotejo do diagnóstico com o rol da LCE 228 na redação da LCE 253/2002.
Invalidez · EC 41 · antes da MP 167 · moléstia profissional · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,,,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-molestia-profissional,regra-0006,Confirmar em homologação o protocolo do nexo profissional e a seleção da causa; a fórmula jurídica está determinada.
Invalidez · EC 41/2003 · LCE 432 · demais causas · média proporcional em dias · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,01/01/2025 00:00,13/03/2008 00:00,,,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec41-geral-causa-comum,regra-0007,Confirmar em homologação a projeção da fórmula composta e a classificação da causa comum; as pendências conhecidas são operacionais.
Invalidez · EC 41 · média federal e LC 228 · demais causas · proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,13/03/2008 00:00,20/02/2004 00:00,,,,,AMBOS,N,Valor Médio,,invalidez-ec41-geral-media-lc228-causa-comum,regra-0007,Confirmar em homologação o tratamento administrativo da fração de ano e a seleção da causa comum; a fórmula jurídica está determinada.
Invalidez · EC 41 · antes da MP 167 · demais causas · remuneração proporcional por anos · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,,,AMBOS,N,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-causa-comum,regra-0007,Confirmar em homologação o tratamento administrativo da fração de ano e a seleção da causa comum; a fórmula jurídica está determinada.
Invalidez · EC 70 · art. 6º-A · LCE 432 · demais causas · remuneração proporcional em dias · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,01/01/2025 00:00,13/03/2008 00:00,,,,,AMBOS,N,Proporcionalidade Dias,,invalidez-ec70-art-6a-causa-comum,regra-0009,Confirmar em homologação a projeção da proporcionalidade em dias e a seleção da causa comum; as pendências conhecidas são operacionais.
Invalidez · EC 70 · art. 6º-A · LC 228 · demais causas · remuneração proporcional por anos · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,31/12/2003 00:00,,13/03/2008 00:00,31/12/2003 00:00,,,,,AMBOS,N,Valor Efetivo,,invalidez-ec70-art-6a-lc228-causa-comum,regra-0009,"Confirmar em homologação a fração anual, a projeção e a seleção da causa comum; as pendências conhecidas são operacionais."
