NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Invalidez · CF/88 original · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (conclusão médica de incapacidade permanente e ato ou conjunto probatório que reconheça o nexo com o serviço).",,AMBOS,S,Valor Efetivo,,invalidez-cf88-original-acidente-em-servico,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · CF/88 original · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo ocupacional reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, laudo ambiental e assentamentos funcionais (conclusão médica de incapacidade permanente e prova suficiente do nexo ocupacional).",,AMBOS,S,Valor Efetivo,,invalidez-cf88-original-molestia-profissional,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · CF/88 original · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol legal vigente na data do direito, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, exames, prontuários e texto legal do rol vigente na data do direito (diagnóstico confirmado, incapacidade permanente e correspondência expressa com o rol legal temporalmente aplicável).",,AMBOS,S,Valor Efetivo,,invalidez-cf88-original-doenca-catalogada,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · CF/88 original · demais causas · proporcional · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Não identificado,,invalidez-cf88-original-causa-comum,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais (conclusão médica de incapacidade permanente e reconhecimento suficiente do nexo com o serviço).",,AMBOS,S,Valor Efetivo,,invalidez-ec20-acidente-em-servico,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo ocupacional reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, laudo ambiental e assentamentos funcionais (conclusão médica de incapacidade permanente e prova suficiente do nexo ocupacional).",,AMBOS,S,Valor Efetivo,,invalidez-ec20-molestia-profissional,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol legal vigente na data do direito, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, exames, prontuários e texto legal do rol vigente na data do direito (diagnóstico confirmado, incapacidade permanente e correspondência expressa com o rol legal temporalmente aplicável).",,AMBOS,S,Valor Efetivo,,invalidez-ec20-doenca-catalogada,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · demais causas · proporcional · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Não identificado,,invalidez-ec20-causa-comum,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · acidente em serviço · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, apuração do acidente e assentamentos funcionais (incapacidade permanente e nexo reconhecido com o serviço).",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-acidente-em-servico,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · moléstia profissional · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional com nexo ocupacional, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional e apuração administrativa do nexo (incapacidade permanente e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-molestia-profissional,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
