NOME,TIPO DE BENEFICIO,ATUALMENTE NO SISTEMA,CICLO DE VALIDAÇÃO,VALIDADO PGE,VALIDADO PRESIDENCIA,SIMULAVEL,TIPO,APOS_ESPECIAL,TIPO_REMUN,PARIDADE,TabelaPontuacao,Requisitos da IN Nº 5/2020,Relatório p/ Reserva Remunerada por Idade ex-officio,ADICIONAL_INATIVIDADE,DATA_ADM_ATE,DATA_ADM_APOS,DATA_DIREITO_ATE,DATA_DIREITO_APOS,FUNDAMENTACAO_PROPORCIONAL,VISIVEL DTC PROPORCIONAL,FUNDAMENTACAO_INTEGRAL,VISIVEL DTC INTEGRAL,SEXO,INTEGRAL,TIPO_CALCULO,FUNDAMENTACAO,REGRA PROPOSTA,GRUPO DE SUBSTITUICAO,SUBSTITUI,ESTADO DA PROPOSTA,DEPLOYABLE,PENDENCIAS
Invalidez · CF/88 original · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo, que se encontrava em estado de invalidez permanente e que essa invalidez decorreu de acidente em serviço, com nexo causal reconhecido; a incapacidade permanente e o nexo foram apurados por junta médica oficial e pela instrução previdenciária do IPERON, mediante laudo médico oficial, comunicação e apuração do acidente, prontuários e assentamentos funcionais, tendo sido exigidas conclusão médica de incapacidade permanente e ato ou conjunto probatório que reconhecesse o nexo com o serviço. Ficou igualmente demonstrado que os requisitos foram integralmente cumpridos até 15/12/1998, véspera da publicação da Emenda Constitucional nº 20/1998.
Esses requisitos se extraem da conjugação de três dispositivos. O art. 40, inciso I, da Constituição Federal em seu texto original determina a aposentadoria por invalidez permanente e reserva os proventos integrais às invalidezes decorrentes de acidente em serviço, sendo dele que se retiram a permanência, o nexo com o serviço e o ramo integral. O art. 40, § 4º, do mesmo texto funda a paridade, ao determinar a revisão dos proventos na mesma proporção e data da remuneração dos servidores em atividade. O art. 3º da Emenda Constitucional nº 20/1998 preserva a concessão, pelos critérios anteriores, a quem cumpriu os requisitos até a publicação da emenda.
Do reconhecimento do acidente em serviço resulta a concessão de proventos integrais, sem redução proporcional ao tempo, segundo a forma de cálculo fundada no art. 40, inciso I, da Constituição Federal em sua redação original. A base inicial corresponde ao vencimento do cargo, acrescido da gratificação adicional por tempo e de outras vantagens pecuniárias, conforme o estatuto estadual vigente na data de implementação do direito. Nos períodos já transcritos no bundle, essa composição resulta do art. 156 da Lei Complementar Estadual nº 39/1990 e do art. 236 da Lei Complementar Estadual nº 68/1992. A paridade decorre do art. 40, § 4º, da mesma redação e opera como regime de revisão posterior.",,AMBOS,S,Valor Efetivo,,invalidez-cf88-original-acidente-em-servico,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · CF/88 original · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo, que se encontrava em estado de invalidez permanente e que essa invalidez decorreu de moléstia profissional, com nexo ocupacional reconhecido; a incapacidade e o nexo foram apurados por junta médica oficial e pela instrução previdenciária do IPERON, mediante laudo médico oficial, histórico ocupacional, prontuários, laudo ambiental e assentamentos funcionais, tendo sido exigidas conclusão médica de incapacidade permanente e prova suficiente do nexo entre a moléstia e o trabalho. Ficou igualmente demonstrado que os requisitos foram integralmente cumpridos até 15/12/1998, véspera da publicação da Emenda Constitucional nº 20/1998.
Esses requisitos se extraem da conjugação de três dispositivos. O art. 40, inciso I, da Constituição Federal em seu texto original determina a aposentadoria por invalidez permanente e reserva os proventos integrais às invalidezes decorrentes de moléstia profissional, sendo dele que se retiram a permanência, o nexo ocupacional e o ramo integral. O art. 40, § 4º, do mesmo texto funda a paridade, ao determinar a revisão dos proventos na mesma proporção e data da remuneração dos servidores em atividade. O art. 3º da Emenda Constitucional nº 20/1998 preserva a concessão, pelos critérios anteriores, a quem cumpriu os requisitos até a publicação da emenda.
Do reconhecimento da moléstia profissional resulta a concessão de proventos integrais, sem redução proporcional ao tempo, segundo a forma de cálculo fundada no art. 40, inciso I, da Constituição Federal em sua redação original. A base inicial corresponde ao vencimento do cargo, acrescido da gratificação adicional por tempo e de outras vantagens pecuniárias, conforme o estatuto estadual vigente na data de implementação do direito. Nos períodos já transcritos no bundle, essa composição resulta do art. 156 da Lei Complementar Estadual nº 39/1990 e do art. 236 da Lei Complementar Estadual nº 68/1992. A paridade decorre do art. 40, § 4º, da mesma redação e opera como regime de revisão posterior.",,AMBOS,S,Valor Efetivo,,invalidez-cf88-original-molestia-profissional,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · CF/88 original · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo, que se encontrava em estado de invalidez permanente e que a doença causadora da incapacidade era grave, contagiosa ou incurável e estava especificada no rol legal vigente na data do direito; o diagnóstico, a incapacidade e a correspondência com o rol foram apurados por junta médica oficial e pela instrução previdenciária do IPERON, mediante laudo médico oficial, exames, prontuários e o texto legal temporalmente aplicável. Ficou igualmente demonstrado que os requisitos foram integralmente cumpridos até 15/12/1998, véspera da publicação da Emenda Constitucional nº 20/1998.
Esses requisitos se extraem da conjugação de três dispositivos. O art. 40, inciso I, da Constituição Federal em seu texto original determina a aposentadoria por invalidez permanente e reserva os proventos integrais à doença grave, contagiosa ou incurável especificada em lei, sendo dele que se retiram a permanência, a exigência de catalogação legal e o ramo integral. O art. 40, § 4º, do mesmo texto funda a paridade, ao determinar a revisão dos proventos na mesma proporção e data da remuneração dos servidores em atividade. O art. 3º da Emenda Constitucional nº 20/1998 preserva a concessão, pelos critérios anteriores, a quem cumpriu os requisitos até a publicação da emenda.
Do enquadramento da doença no rol legal aplicável resulta a concessão de proventos integrais, sem redução proporcional ao tempo, segundo a forma de cálculo fundada no art. 40, inciso I, da Constituição Federal em sua redação original. A base inicial corresponde ao vencimento do cargo, acrescido da gratificação adicional por tempo e de outras vantagens pecuniárias, conforme o estatuto estadual vigente na data de implementação do direito. Nos períodos já transcritos no bundle, essa composição resulta do art. 156 da Lei Complementar Estadual nº 39/1990 e do art. 236 da Lei Complementar Estadual nº 68/1992. A paridade decorre do art. 40, § 4º, da mesma redação e opera como regime de revisão posterior.",,AMBOS,S,Valor Efetivo,,invalidez-cf88-original-doenca-catalogada,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · CF/88 original · demais causas · proporcional · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,16/12/1998 00:00,05/10/1988 00:00,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de invalidez permanente, tendo sido igualmente demonstrado que essa invalidez não decorreu de acidente em serviço, de moléstia profissional nem de doença grave, contagiosa ou incurável especificada em lei; a incapacidade permanente e a exclusão das causas qualificadas foram apuradas por junta médica oficial e pela instrução previdenciária do IPERON, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e o rol legal vigente, tendo sido exigidas conclusão médica de incapacidade permanente e investigação suficiente das causas qualificadas. Ficou também demonstrado que os requisitos foram integralmente cumpridos até 15/12/1998, véspera da publicação da Emenda Constitucional nº 20/1998.
Esses requisitos se extraem da conjugação de três dispositivos. O art. 40, inciso I, da Constituição Federal em seu texto original determina a aposentadoria por invalidez permanente e atribui proventos proporcionais aos casos que não se enquadram nas três causas qualificadas, sendo dele que se retiram a permanência e o ramo residual proporcional. O art. 40, § 4º, do mesmo texto funda a paridade, ao determinar a revisão dos proventos na mesma proporção e data da remuneração dos servidores em atividade. O art. 3º da Emenda Constitucional nº 20/1998 preserva a concessão, pelos critérios anteriores, a quem cumpriu os requisitos até a publicação da emenda.
Do enquadramento nas demais causas resulta a concessão de proventos proporcionais, mediante aplicação de fração relacionada ao tempo, nos termos do art. 40, inciso I, da Constituição Federal em sua redação original. A base é o vencimento do cargo acrescido da gratificação adicional por tempo e de outras vantagens pecuniárias: no período da Lei Complementar Estadual nº 39/1990, decorre do art. 156; no período da Lei Complementar Estadual nº 68/1992, decorre do art. 236. Permanecem pendentes a medida da fração e a conversão operacional do tempo em cada trecho, sem que esta fundamentação antecipe parâmetro ainda não identificado. A paridade decorre do art. 40, § 4º, da mesma redação e opera como regime de revisão posterior.",,,,AMBOS,N,Valor Efetivo,,invalidez-cf88-original-causa-comum,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · acidente em serviço · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,,,"No curso do processo administrativo, ficou demonstrado que o interessado era servidor titular de cargo efetivo e que se encontrava em estado de invalidez permanente, apurado por junta médica oficial mediante laudo, e que essa invalidez decorreu de acidente em serviço, cujo nexo com a atividade foi reconhecido a partir da comunicação e da apuração do acidente, dos prontuários e dos assentamentos funcionais. Ficou demonstrado, ainda, que os requisitos estavam integralmente cumpridos entre 16 de dezembro de 1998 e 30 de dezembro de 2003.

A hipótese se extrai da conjugação de quatro dispositivos, e é a articulação entre eles que a completa. O art. 40, § 1º, inciso I, da Constituição Federal, na redação da Emenda Constitucional nº 20/1998, autoriza a aposentadoria por invalidez permanente e, dentro do mesmo inciso, separa dois resultados: reserva os proventos integrais às invalidezes decorrentes de acidente em serviço, moléstia profissional ou doença grave, contagiosa ou incurável especificada em lei, e atribui proventos proporcionais nos demais casos. É por ser o acidente em serviço uma das causas ali qualificadas que esta regra conduz ao resultado integral, e é por isso que a demonstração do nexo com o serviço não é formalidade: dela depende o próprio ramo do cálculo. O art. 40, § 3º, na mesma redação, responde a pergunta que o inciso I não responde — sobre que valor o cálculo incide —, fixando a base na totalidade da remuneração do cargo efetivo; sem ele, ""integral"" diria apenas que não há redução, sem dizer redução de quê. O art. 40, § 8º, na mesma redação, opera depois da concessão e assegura a revisão dos proventos na mesma proporção e na mesma data da remuneração dos servidores em atividade. Por fim, como a concessão pode ocorrer depois de 31 de dezembro de 2003, o art. 3º da Emenda Constitucional nº 41/2003 é o que permite aplicar essa disciplina já alterada: ele assegura a concessão, a qualquer tempo, a quem houver cumprido todos os requisitos até a publicação daquela Emenda, com base nos critérios da legislação então vigente.

Do enquadramento resulta a concessão de proventos integrais, sem redução proporcional ao tempo, calculados sobre a totalidade da remuneração do cargo efetivo, na forma de cálculo vinculada a esta regra e fundada no art. 40, § 3º, na redação da Emenda Constitucional nº 20/1998. A paridade não integra esse cálculo inicial: ela decorre do art. 40, § 8º e opera como regime de revisão posterior dos proventos já concedidos.",,AMBOS,S,Valor Efetivo,,invalidez-ec20-acidente-em-servico,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · moléstia profissional · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional, com nexo ocupacional reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, histórico ocupacional, prontuários, laudo ambiental e assentamentos funcionais (conclusão médica de incapacidade permanente e prova suficiente do nexo ocupacional).",,AMBOS,S,Valor Efetivo,,invalidez-ec20-molestia-profissional,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · doença grave catalogada · integral · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,,,"Aplicável quando a incapacidade permanente decorre de doença grave, contagiosa ou incurável incluída no rol legal vigente na data do direito, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, exames, prontuários e texto legal do rol vigente na data do direito (diagnóstico confirmado, incapacidade permanente e correspondência expressa com o rol legal temporalmente aplicável).",,AMBOS,S,Valor Efetivo,,invalidez-ec20-doenca-catalogada,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 20/1998 · demais causas · proporcional · paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,S,,,,,,,31/12/2003 00:00,16/12/1998 00:00,"Aplicável quando a incapacidade permanente não decorre de acidente em serviço, moléstia profissional nem doença catalogada na norma aplicável, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, prontuários, histórico ocupacional, apuração de eventual acidente e rol legal vigente (incapacidade permanente comprovada e investigação suficiente das causas qualificadas; silêncio ou prova insuficiente não bastam).",,,,AMBOS,N,Valor Efetivo,,invalidez-ec20-causa-comum,invalidez-historica-cf88-original-e-ec20,regra-0001 regra-0002 regra-0004,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · acidente em serviço · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de acidente em serviço, com nexo causal reconhecido, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico oficial, apuração do acidente e assentamentos funcionais (incapacidade permanente e nexo reconhecido com o serviço).",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-acidente-em-servico,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
Invalidez · EC 41 · antes da MP 167 · moléstia profissional · remuneração do cargo · sem paridade,APOSENTADORIA POR INVALIDEZ,,,,,N,,,,N,,,,,,,20/02/2004 00:00,31/12/2003 00:00,,,"Aplicável quando a incapacidade permanente decorre de moléstia profissional com nexo ocupacional, conforme constatação de junta médica oficial e instrução previdenciária do IPERON no instrução e seleção da regra, mediante laudo médico, histórico ocupacional e apuração administrativa do nexo (incapacidade permanente e conclusão fundamentada sobre o nexo profissional).",,AMBOS,S,Valor Efetivo,,invalidez-ec41-geral-pre-mp167-molestia-profissional,invalidez-ec41-regra-geral,regra-0006 regra-0007,elaboracao,N,
